cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0332244008714597,0.18867924528301888,0.18553459119496854,True,34,34,7474188,gemini
0.0281524926686217,0.14487632508833923,0.14487632508833923,True,31,31,7474189,gemini
0.04129793510324484,0.18275862068965518,0.17586206896551723,True,31,31,7474194,gemini
0.027824151363383415,0.12,0.12,True,33,33,7474190,gemini
0.061068702290076333,0.35,0.35,False,4,8,7474184,gemini
0.06793478260869565,0.25396825396825395,0.24603174603174602,False,28,31,7474185,gemini
0.064343163538874,0.19822485207100593,0.19230769230769232,False,33,32,7474191,gemini
0.045231607629427795,0.22397476340694006,0.21451104100946372,True,33,33,7474187,gemini
0.03128491620111732,0.1540880503144654,0.14779874213836477,True,32,32,7474193,gemini
0.05183845690174804,0.29537366548042704,0.2918149466192171,True,33,33,7474186,gemini
