cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
1.0,1.0,1.0,True,21,21,71106002,openai
1.0,1.0,1.0,True,22,22,71108002,openai
1.0,1.0,1.0,True,15,15,71112003,openai
1.0,1.0,1.0,True,26,26,71157001,openai
1.0,1.0,1.0,True,27,27,71002003,openai
1.0,1.0,1.0,True,12,12,71133003,openai
1.0,1.0,1.0,True,4,4,71042002,openai
1.0,1.0,1.0,True,7,7,71054002,openai
0.0117073170731707,0.0423280423280423,0.0423280423280423,True,21,21,71106002,openai
0.0125628140703517,0.0603015075376884,0.0603015075376884,True,22,22,71108002,openai
0.0333333333333333,0.0935251798561151,0.0935251798561151,True,15,15,71112003,openai
0.0230292294065544,0.082051282051282,0.082051282051282,True,26,26,71157001,openai
0.0192813321647677,0.0689655172413793,0.0689655172413793,True,27,27,71002003,openai
0.0130597014925373,0.0555555555555555,0.0555555555555555,True,12,12,71133003,openai
0.0075187969924812,0.0434782608695652,0.0434782608695652,True,4,4,71042002,openai
0.0092165898617511,0.0555555555555555,0.0555555555555555,True,7,7,71054002,openai
0.0359408033826638,0.1807909604519774,0.1638418079096045,True,28,28,71003003,openai
0.0153217568947906,0.0643274853801169,0.0643274853801169,True,21,21,71111002,openai
0.0117073170731707,0.0423280423280423,0.0423280423280423,True,21,21,71106002,openai
0.0134003350083752,0.0653266331658291,0.0653266331658291,True,22,22,71108002,openai
0.0333333333333333,0.0863309352517985,0.0863309352517985,True,15,15,71112003,openai
0.0230292294065544,0.082051282051282,0.082051282051282,True,26,26,71157001,openai
0.0227870289219982,0.0689655172413793,0.0689655172413793,True,27,27,71002003,openai
0.0261194029850746,0.0666666666666666,0.0666666666666666,True,12,12,71133003,openai
0.0075187969924812,0.0434782608695652,0.0434782608695652,True,4,4,71042002,openai
0.0092165898617511,0.0555555555555555,0.0555555555555555,True,7,7,71054002,openai
0.0369978858350951,0.1807909604519774,0.1638418079096045,True,28,28,71003003,openai
0.01634320735444331,0.07017543859649122,0.07017543859649122,True,21,21,071111002,openai
