cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.1764705882352941,0.4371069182389937,0.3962264150943396,False,34,36,7474188,mistral
0.0510263929618768,0.2614840989399293,0.2614840989399293,True,31,31,7474189,mistral
0.2058997050147492,0.4034482758620689,0.3241379310344827,False,31,33,7474194,mistral
0.0467445742904841,0.1815384615384615,0.1815384615384615,True,33,33,7474190,mistral
0.7633587786259542,1.0,0.6,False,4,12,7474184,mistral
0.0951086956521739,0.3333333333333333,0.3055555555555556,False,28,29,7474185,mistral
0.064343163538874,0.2337278106508875,0.2278106508875739,True,33,33,7474191,mistral
0.0670299727520436,0.2902208201892745,0.2902208201892745,True,33,33,7474187,mistral
0.070949720670391,0.2515723270440251,0.2515723270440251,True,32,32,7474193,mistral
0.18264014466546113,0.33451957295373663,0.28825622775800713,False,33,34,7474186,mistral
